language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1283e7117a8218199cce6a9b1d4b6151,Xerochrysum bracteatum (Vent.) Tzvel,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xerochrysum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:12b4c221afe2605c187b38c546800411,"Clavelina oblonga Herdman, 1880",Animalia,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Clavelina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:12c825ebca8523e196554ae450325e26,Dracaena draco (L.) L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Dracaena,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:12c8bf8863275a12d0311e62c653eb56,Hemarthria altissima (Poiret) Stapf & C. E. Hubbard,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hemarthria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:12e125fc07a1e0734f61ada080d30b14,Tropaeolum majus L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Tropaeolaceae,Tropaeolum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:12ff224167c6c487ad69cd953ca67d38,Stenotaphrum secundatum (Walter) O. Kuntze,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stenotaphrum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:132c8c60c05ddfbd390914b45ea657bd,Elysia sp. 2,Animalia,Mollusca,Gastropoda,,Plakobranchidae,Elysia,genus,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1345c9240fe3a832c90bb9cd07eb04c2,"Cerithium scabridum Philippi, 1848",Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:139a7e6b2613b335d8471ebfa3c33980,Robinia pseudoacacia L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:13cf165f8640c06b47e0ebac43ec5240,"Phyllorhiza punctata von Lendenfeld, 1884",Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Mastigiidae,Phyllorhiza,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:13dee240caa1d52a8a7fdea6a9d3bb67,Prunus domestica L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:13fba644d30f31b7cc94db127398763f,Vertebrata fucoides (Huds.) Kuntze,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:141b284aae5b3b867a1b0115ddbfdd05,"Erwinia amylovora (Burrill, 1882) Winslow et al., 1920 emend. Hauben et al., 1998 emend. Hauben & al. , 1998",Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,species,ICNP
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:144da6d1e1e34060d579cf7981872a92,Acer negundo L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1495ccaf257c32f0e2f1d6f4e3573c5c,"Prionospio multibranchiata Berkeley, 1927",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:149e07a635fcc6539f9d64a763194d23,Phoenix canariensis H.Wildpret,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:14d815a9849c5465dba5e10a69486b55,Jasminum officinale L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:14f312205233c49e125b1ab0307a2096,Albizia julibrissin Durazz.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:14f9cdc7280e314a84698eb44afea35b,"Aspidiotus myrthi Bouche, 1851",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:152d6d58d7593f10ccff8e51b01796aa,"Closterocerus chamaeleon (Girault, 1922)",Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Closterocerus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1549d3b2cd28f1ad74bfc09fd6e2aaba,"Apocrypta longitarsus Mayr, 1906",Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:157123b463795bd7a8e1a907326d6617,Phytolacca dioica L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:15af1e47da2fb8d73b1b53d211a28398,"Fulvia fragilis (Forsskål in Niebuhr, 1775)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Fulvia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:15baf966978a13c58856e83b420caa95,"Phoracantha semipunctata (Fabricius, 1775)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Phoracantha,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:15c0f527bb65c2c10f7d959ba5b97808,"Psammacoma gubernaculum (Hanley, 1844)",Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Psammacoma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:15e273627df6bfe70d8d0ad03a4545f9,"Botryllus schlosseri (Pallas, 1766)",Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1600de8a7470153a7fe5cce3800b7de5,Saponaria officinalis L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1623695c50205f1ae46b211671a16ca6,Tradescantia fluminensis Vell.,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:163a39867c156bbfd1725dfa0a751ac8,"Plotosus lineatus (Thunberg, 1787)",Animalia,Chordata,,Siluriformes,Plotosidae,Plotosus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:16cf0863da999a95b94166635e430bf7,Tanacetum parthenium (L.) Schultz-Bip.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tanacetum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:171bb817a239422429ec1195eb1dc6bc,Hedysarum coronatum Poir.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:179ecea8207061d5c5a7fd14cb8ee7c1,"Branchiomma luctuosum (Grube, 1870)",Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:17ac6361b3856c9e3969b996536956c0,"Chrysolina americana (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:17b45dca01e83fa62642c6375acd4c0f,Bidens pilosa L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:180ca3019284916235d99b40f45def1e,"Paraleyrodes minei Iccarino, 1990",Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Paraleyrodes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:184f99ce301d357e5f13508ffab4f9a2,"Anthrenus flavidus Solsky, 1876",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1885343f585fdff993cc5fe48a8411af,"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",Animalia,Chordata,,Perciformes,Mullidae,Parupeneus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:18949c16d0b3c9271ec19d8fa49a4cec,"Eutetranychus orientalis (Klein, 1936)",Animalia,Arthropoda,Arachnida,Acarida,Tetranychidae,Eutetranychus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:18a85cfac749ab1b9241b36fa6f66ede,"Tarsostenus univittatus (Rossi, 1792)",Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Tarsostenus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:18d812601873205cb492413fbc32b189,Thlaspi arvense L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:18f20b6415eef911352a212014566c0a,"Sargocentron rubrum (Forsskål, 1775)",Animalia,Chordata,,Beryciformes,Holocentridae,Sargocentron,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:18f483d185436146ebea7d717df09430,"Gibbium psylloides (Czempinski, 1778)",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Gibbium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:197215ba444512ca75f7813ce99a6891,Amaranthus cruentus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:19909f80ef23d57428b1160a73f98a0b,"Physella acuta (Draparnaud, 1805)",Animalia,Mollusca,Gastropoda,,Physidae,Physella,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:19b85f7d8d236a0002c80b20a70a25c2,Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,variety,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:19db5abb262d8e2ec941677041a18124,Prosopis pubescens Benth.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1a3f98c6a503b8758baf417ee2cf7515,"Aphis nerii Fonscolombe, 1841",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1a5ef97e27e35342d538f97dc671a393,"Alphitobius laevigatus (Fabricius, 1781)",Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Alphitobius,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1a812671a713187a122f2834ff4bfa32,Ficus benjamina L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1a8f402bc4552229ac36fc4fd51ced4f,Stephanitis lauri,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Stephanitis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1a9c4aeee7bd8c9415f3cb5139993866,"Amathina tricarinata (Linnaeus, 1767)",Animalia,Mollusca,Gastropoda,,Amathinidae,Amathina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1ad25e76b6f475e0708b9cbc6bd66539,Acacia pycnantha Benth.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1af08f97ddb2502d20f6de411c9cc9f4,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1b2192e4aecac3d491ceb399594dd5d8,"Blastopsylla occidentalis Taylor, 1985",Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Blastopsylla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1b308147d9ed0c856b81518bcf72f2fe,Jasminum grandiflorum L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1b327b2146622865dee8341de3cfb5e9,"Cryptophilus integer (Heer, 1841)",Animalia,Arthropoda,Insecta,Coleoptera,Languriidae,Cryptophilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1b36ca070675604e165277bf399c0fbf,"Encarsia citrina (Craw, 1891)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1b53dc8592a9162f09bed87197cecb82,Ranunculus bulbosus L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1b6d01f3c63ae1b07bb5cc9d235dd00c,"Thermobia domestica (Packard, 1873)",Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Thermobia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1b7a148ae18770af0d6d8e6c0f692323,Caulerpa taxifolia var. distichophylla (M.Vahl) C.Agardh,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,variety,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1bb5899e19c771125a1060ba47b791be,"Lepinotus reticulatus Enderlein, 1905",Animalia,Arthropoda,Insecta,Psocoptera,Trogiidae,Lepinotus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1be6225c48e07592afb6b06091e232c8,Genista tinctoria L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1bf0c340e9bc57a38c4249dedcacef62,"Trilocha varians Walker, 1855",Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Trilocha,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1c04daafee0d0899960c6e25e88718dd,Clematis vitalba L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1c9d7436657f4ba2676d626c10e5e566,"Trogoxylon impressum (Comolli, 1837)",Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Trogoxylon,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1ccfd22400c916ba885baeaf0ca4a648,"Leonnates aylaoberi Çinar & Dagli, 2013",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Leonnates,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1ccfe0d2615e9a8f7ebac04ee48babec,"Ectopsocus meridionalis Ribaga, 1904",Animalia,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1d14425b9cd50ced552ad5d23c95de53,Chasmanthe aethiopica (L.) N.E.Br.,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Chasmanthe,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1d1f4b94c9efb077c8ddf58fd49c7b2f,Scilla bifolia L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1d8cc1651a383c46731ad332ab4a1c5e,"Alitta virens (M. Sars, 1835)",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1dfd36aa302f6a411a4f07dd8cf6b9d5,Phacelia tanacetifolia Benth.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1ed148ab0bb67b4ec444227938ba69d4,"Cales noacki Howard, 1907",Animalia,Arthropoda,Insecta,Hymenoptera,Calesidae,Cales,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1ed45faa0b9e282332f7fa3a4d72e720,Eucalyptus brockwayi C. A. Gardner,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:1ef5e2ee055c80d4606412ccd4557735,Cyperus alternifolius subsp. flabelliformis Kük.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,species,ICBN
